Name,target_num,Target 1 Ct,ActualIU,rep
9,1,20.29,2500000000,1
9,1,20.57,2500000000,2
9,1,20,2500000000,3
8,2,23.45,250000000,1
8,2,23.13,250000000,2
8,2,23.62,250000000,3
7,3,27.28,25000000,1
7,3,28.67,25000000,2
7,3,26.88,25000000,3
6,4,30.91,2500000,1
6,4,31.13,2500000,2
6,4,30.73,2500000,3
5,5,33.2,250000,1
5,5,35.08,250000,2
5,5,35.48,250000,3
4,6,37.18,25000,1
4,6,37.54,25000,2
4,6,36.45,25000,3
VLP,NA,32.83,NA,1
VLP,NA,32.51,NA,2
VLP,NA,32.99,NA,3
